row_id,child_id,motherid,locationid,lon,lat,child_dob,preg_start_assumed,t1_mean_utci,t2_mean_utci,t3_mean_utci,preg_mean_utci,last_7d_mean_utci,last_14d_mean_utci,last_30d_mean_utci,t1_mean_utci_sens,t2_mean_utci_sens,t3_mean_utci_sens,preg_mean_utci_sens,last_7d_mean_utci_sens,last_14d_mean_utci_sens,last_30d_mean_utci_sens
403,CAF017042,CAF017041,CAF017,-1.078415036201477,10.890317916870117,2006-04-19,2005-07-13,33.368478260869566,35.48461538461538,37.843877551020405,35.61459074733096,39.6,39.642857142857146,39.51,28.484827898550723,27.429716117216117,30.0531462585034,28.690094899169633,33.44464285714285,33.367261904761904,33.007222222222225
404,CAF017045,CAN045022,CAF017,-1.078415036201477,10.890317916870117,2008-04-14,2007-07-09,33.27391304347826,34.95934065934066,35.66938775510204,34.655160142348755,38.81428571428571,38.6,38.55,28.341847826086955,27.562225274725275,26.9046768707483,27.588152431791222,31.241666666666667,31.42797619047619,31.183333333333334
405,CAF017046,CAF017043,CAF017,-1.078415036201477,10.890317916870117,2008-03-07,2007-06-01,33.334782608695654,35.25714285714286,33.89795918367347,34.15373665480427,38.44285714285714,37.93571428571428,36.14,28.50828804347826,29.407371794871796,24.553231292517008,27.420106761565837,29.954166666666666,28.972916666666666,26.876666666666665
406,CAF017050,CAF017043,CAF017,-1.078415036201477,10.890317916870117,2009-09-04,2008-11-28,35.28804347826087,39.114285714285714,34.54387755102041,36.26761565836299,31.62857142857143,32.41428571428571,33.016666666666666,26.563360507246376,32.73076923076923,29.466836734693878,29.57323546856465,27.35892857142857,27.952380952380953,28.33625
407,CAF017053,CAF017004,CAF017,-1.078415036201477,10.890317916870117,2011-02-13,2010-05-09,35.13913043478261,33.91538461538462,34.80102040816327,34.62491103202847,36.82857142857143,36.107142857142854,35.43333333333333,30.23179347826087,29.028434065934064,25.978528911564627,28.358748517200475,28.533333333333335,27.886904761904763,26.33125
408,CAF017058,CAF017043,CAF017,-1.078415036201477,10.890317916870117,2012-12-15,2012-03-10,37.643478260869564,33.096703296703296,35.358163265306125,35.374021352313164,35.64285714285714,35.4,35.86,31.089130434782607,28.239789377289377,29.408971088435376,29.580427046263345,27.792261904761904,27.519940476190477,28.611666666666668
409,CAF017071,CAP019029,CAF017,-1.078415036201477,10.890317916870117,2020-03-20,2019-06-14,33.71304347826087,35.27032967032967,35.898979591836735,34.9797153024911,40.114285714285714,39.628571428571426,38.78,29.078260869565216,29.221565934065932,26.895408163265305,28.3633896797153,34.246428571428574,33.02857142857143,31.01902777777778
410,CAF018019,CAH050010,CAF018,-1.0792983770370483,10.890861511230469,2000-07-01,1999-09-25,34.18586956521739,35.04725274725275,37.53163265306122,35.63167259786477,34.142857142857146,34,34.48,27.23233695652174,25.94258241758242,31.742984693877553,28.387766903914592,29.136309523809523,29.19315476190476,29.535138888888888
411,CAF018036,CAF018035,CAF018,-1.0792983770370483,10.890861511230469,2018-06-25,2017-09-18,35.891304347826086,35.972527472527474,37.772448979591836,36.573665480427046,32.05714285714286,34.52142857142857,35.723333333333336,28.975135869565218,27.428113553113555,31.747576530612246,29.441043890865956,27.54940476190476,29.410119047619048,30.52027777777778
412,CAF018040,CAF018035,CAF018,-1.0792983770370483,10.890861511230469,2020-07-06,2019-09-30,35.177173913043475,36.472527472527474,38.022448979591836,36.58896797153025,34.05714285714286,35.371428571428574,35.85333333333333,28.31893115942029,27.934935897435896,32.34549319727891,29.598858244365363,29.2625,30.161309523809525,30.478749999999998
413,CAF027017,CAF027009,CAF027,-1.084773302078247,10.891724586486816,1996-11-23,1996-02-17,38.67065217391304,34.47912087912088,33.885714285714286,35.64448398576513,34.5,34.44285714285714,34.53333333333333,31.86304347826087,29.320604395604395,27.939158163265304,29.671218861209965,25.339285714285715,25.376190476190477,26.26125
414,CAF027018,CAF027008,CAF027,-1.084773302078247,10.891724586486816,1997-05-18,1996-08-11,33.676086956521736,34.68021978021978,36.79897959183673,35.09039145907473,36.98571428571429,36.75,37.03666666666667,28.272916666666667,25.286858974358974,29.533163265306122,27.745418149466193,31.431547619047617,31.275892857142857,31.09722222222222
415,CAF028014,CAF028002,CAF028,-1.0844082832336426,10.891788482666016,1996-10-18,1996-01-12,37.63804347826087,36.89010989010989,33.26326530612245,35.870106761565836,34.042857142857144,34.542857142857144,34.31666666666666,29.907971014492755,31.134432234432236,28.434098639455783,29.791132858837486,29.038095238095238,29.289285714285715,29.196944444444444
416,CAF028017,CAF028002,CAF028,-1.0844082832336426,10.891788482666016,1999-12-21,1999-03-16,37.779347826086955,32.63956043956044,34.16836734693877,34.85551601423487,32.91428571428571,32.84285714285714,33.63,31.587228260869566,27.842673992673994,27.538818027210883,28.96267793594306,23.026190476190475,23.0875,24.7275
417,CAF028020,CAF028019,CAF028,-1.0844082832336426,10.891788482666016,2001-10-03,2000-12-27,35.44347826086957,37.71978021978022,32.92040816326531,35.30071174377224,34.6,34.121428571428574,33.75333333333333,26.0518115942029,31.760622710622712,28.101955782312924,28.615569395017793,29.258333333333333,28.78690476190476,28.47125
418,CAF028070,CAB040031,CAF028,-1.0844082832336426,10.891788482666016,2020-04-22,2019-07-17,33.53152173913043,35.08901098901099,37.64795918367347,35.47153024911032,38.97142857142857,38.92142857142857,39.22,28.829800724637682,27.43095238095238,29.950807823129253,28.767749110320285,33.49761904761905,33.39672619047619,33.68902777777778
419,CAF029039,CAF029036,CAF029,-1.0856616497039795,10.891768455505371,2005-03-10,2004-06-03,33.801086956521736,35.77032967032967,35.93877551020408,35.184341637010675,39.34285714285714,39.23571428571429,38.54333333333334,28.808695652173913,29.62069597069597,27.68469387755102,28.67965599051008,33.45952380952381,32.882738095238096,31.307916666666667
420,CAF029045,CAF029030,CAF029,-1.0856616497039795,10.891768455505371,2013-11-05,2013-01-29,37.925,35.52197802197802,34.09795918367347,35.81209964412811,36.07142857142857,36.35,35.943333333333335,30.847871376811593,30.140979853479852,28.944387755102042,29.955100830367734,29.65892857142857,30.2,30.13388888888889
421,CAF033042,CAF033009,CAF033,-1.087578296661377,10.891704559326172,2005-03-05,2004-05-29,33.893478260869564,35.72747252747253,35.71122448979592,35.12135231316726,39.385714285714286,38.80714285714286,38.123333333333335,28.886005434782607,29.76474358974359,27.305399659863944,28.619335705812574,32.92202380952381,32.07886904761905,30.428472222222222
422,CAF033057,CAM085005,CAF033,-1.087578296661377,10.891704559326172,2010-10-07,2009-12-31,37.3554347826087,37.65384615384615,33.22142857142857,36.01032028469751,34.34285714285714,34.40714285714286,33.89333333333333,28.840715579710146,32.241163003663004,28.514243197278912,29.828069395017792,29.321428571428573,29.366666666666667,28.951944444444443
423,CAF036045,CAF036033,CAF036,-1.0818450450897217,10.88758659362793,1995-12-15,1995-03-10,37.71739130434783,33.64725274725275,34.7765306122449,35.37366548042704,35.91428571428571,35.378571428571426,34.83,31.87866847826087,28.657921245421246,28.239115646258504,29.566340450771055,28.019642857142856,27.225892857142856,26.10611111111111
424,CAF036047,CAF036015,CAF036,-1.0818450450897217,10.88758659362793,1996-07-25,1995-10-19,34.892391304347825,37.87802197802198,36.44795918367347,36.401779359430606,34.128571428571426,33.92142857142857,34.31,26.787409420289855,30.384798534798534,30.787882653061224,29.34758303677343,29.05,28.872916666666665,29.09611111111111
425,CAF036048,CAF036016,CAF036,-1.0818450450897217,10.88758659362793,1996-10-03,1995-12-28,36.80543478260869,37.69230769230769,33.25816326530612,35.85551601423487,34.042857142857144,34.09285714285714,33.516666666666666,28.514990942028984,31.705311355311355,28.422789115646257,29.51599940688019,29.06964285714286,29.202083333333334,28.620555555555555
426,CAF036050,CAF036016,CAF036,-1.0818450450897217,10.88758659362793,1999-03-05,1998-05-29,34.082608695652176,34.565934065934066,35.20612244897959,34.63096085409253,38.6,37.5,36.083333333333336,29.27531702898551,28.99162087912088,26.60110544217687,28.25080071174377,30.90357142857143,29.169642857142858,27.756944444444443
427,CAF036055,CAF036014,CAF036,-1.0818450450897217,10.88758659362793,2000-06-19,1999-09-13,34.26195652173913,34.395604395604394,38.039795918367346,35.62277580071174,35.05714285714286,34.9,35.20333333333333,27.950951086956522,25.123809523809523,31.78988095238095,28.374243772241993,30.051190476190477,29.89404761904762,30.05902777777778
428,CAF036056,CAE061016,CAF036,-1.0818450450897217,10.88758659362793,2001-01-20,2000-04-15,36.37391304347826,33.0989010989011,34.66428571428571,34.71708185053381,34.48571428571429,34.16428571428571,34.25333333333333,30.881340579710145,28.19532967032967,26.24715136054422,28.395299525504154,24.298809523809524,24.12767857142857,24.205972222222222
429,CAF036060,CAF036013,CAF036,-1.0818450450897217,10.88758659362793,2003-06-17,2002-09-10,34.92934782608695,35.61978021978022,37.939795918367345,36.20284697508897,35.142857142857146,34.964285714285715,35.82,28.611050724637682,26.66419413919414,31.597023809523808,29.02194543297746,29.898214285714285,30.029761904761905,30.59638888888889
430,CAF036066,CAF036036,CAF036,-1.0818450450897217,10.88758659362793,2008-07-03,2007-09-27,35.29673913043478,34.675824175824175,37.59285714285714,35.89644128113879,34.3,34.471428571428575,35.46333333333333,28.42884963768116,25.45897435897436,31.499914965986395,28.538122775800712,29.649404761904762,29.619940476190475,30.109583333333333
431,CAF036070,CAF036069,CAF036,-1.0818450450897217,10.88758659362793,2009-08-11,2008-11-04,34.69130434782609,38.885714285714286,35.93775510204082,36.48434163701068,34.114285714285714,33.621428571428574,33.81333333333333,25.946557971014492,31.822298534798534,30.564923469387754,29.460053380782917,29.116666666666667,28.804166666666667,28.911666666666665
432,CAF036073,CAF036072,CAF036,-1.0818450450897217,10.88758659362793,2010-12-21,2010-03-16,38.209782608695654,33.34285714285714,34.90408163265306,35.480782918149465,35.41428571428571,34.30714285714286,34.74666666666667,32.225407608695654,28.68466117216117,28.42942176870748,29.754893238434164,26.0625,24.673809523809524,25.682777777777776
433,CAF036079,CAF036076,CAF036,-1.0818450450897217,10.88758659362793,2014-01-16,2013-04-11,36.528260869565216,33.315384615384616,35.326530612244895,35.06868327402135,34.65714285714286,34.16428571428572,34.26,30.932789855072464,28.4481684981685,27.752125850340136,29.018890865954923,24.955952380952382,24.873511904761905,24.89611111111111
434,CAF036080,CAF036072,CAF036,-1.0818450450897217,10.88758659362793,2014-09-25,2013-12-19,35.84021739130435,38.032967032967036,33.84897959183674,35.855871886120994,34.357142857142854,34.15,33.54,27.261865942028987,32.16039377289377,28.93686224489796,29.43238434163701,29.116071428571427,29.030654761904763,28.59513888888889
435,CAF036082,CAF036039,CAF036,-1.0818450450897217,10.88758659362793,2015-04-25,2014-07-19,33.596739130434784,34.776923076923076,37.727551020408164,35.419572953736655,39.7,39.028571428571425,38.846666666666664,28.71105072463768,27.01158424908425,29.85952380952381,28.561224792408066,33.545833333333334,31.882440476190474,31.918194444444445
436,CAF036085,CAK008014,CAF036,-1.0818450450897217,10.88758659362793,2017-01-20,2016-04-15,36.846739130434784,34.05494505494506,35.82857142857143,35.587544483985766,35.34285714285714,34.77857142857143,34.46333333333333,31.450407608695652,29.278617216117215,27.870408163265306,29.498546856465005,25.89047619047619,25.31845238095238,25.007638888888888
437,CAF036086,CAF036072,CAF036,-1.0818450450897217,10.88758659362793,2017-05-25,2016-08-18,35.28369565217391,35.7,38.553061224489795,36.55871886120997,36.9,37.27857142857143,38.21666666666667,29.71345108695652,26.93177655677656,31.564880952380953,29.458318505338077,31.885714285714286,32.079166666666666,32.51
438,CAF036088,CAF036076,CAF036,-1.0818450450897217,10.88758659362793,2018-08-15,2017-11-08,35.02173913043478,38.56923076923077,34.73877551020408,36.07188612099644,32.4,32.292857142857144,32.52,26.066847826086956,31.67820512820513,29.654421768707483,29.135231316725978,28.113690476190477,27.83065476190476,27.961388888888887
439,CAF036089,CAK008014,CAF036,-1.0818450450897217,10.88758659362793,2019-06-27,2018-09-20,35.619565217391305,36.073626373626375,38.34591836734694,36.71743772241993,36,36.47857142857143,36.21333333333333,29.027898550724636,27.312454212454213,32.68626700680272,29.74823546856465,30.633928571428573,31.145833333333332,30.93611111111111
440,CAF038012,CAF038003,CAF038,-1.0871232748031616,10.890745162963867,1997-10-28,1997-01-21,36.12717391304348,35.58681318681319,34.48673469387755,35.38007117437722,36.68571428571428,36.364285714285714,35.99333333333333,27.970063405797102,30.156272893772893,29.493239795918367,29.2092674970344,31.086904761904762,30.773511904761904,30.645833333333332
441,CAF038013,CAM071015,CAF038,-1.0871232748031616,10.890745162963867,1998-06-15,1997-09-08,35.938043478260866,35.49010989010989,38.51020408163265,36.69003558718861,36.01428571428571,35.385714285714286,37.15,29.7557518115942,26.17820512820513,32.501488095238095,29.554774614472123,31.041071428571428,30.600892857142856,31.874583333333334
442,CAF038016,CAC003010,CAF038,-1.0871232748031616,10.890745162963867,2003-03-10,2002-06-03,34.19347826086957,34.70549450549451,35.570408163265306,34.83950177935943,38.24285714285714,38.114285714285714,38.026666666666664,29.10588768115942,28.67870879120879,26.663180272108843,28.115643534994067,29.517261904761906,29.949107142857144,29.960694444444446
443,CAF038017,CAF077002,CAF038,-1.0871232748031616,10.890745162963867,2004-01-11,2003-04-06,36.96739130434783,33.18131868131868,35.58265306122449,35.25836298932384,34.82857142857143,34.99285714285714,34.52333333333333,31.349547101449275,28.38878205128205,28.135586734693877,29.269839857651245,25.176785714285714,25.37767857142857,25.074166666666667
444,CAF038018,CAF038003,CAF038,-1.0871232748031616,10.890745162963867,2004-09-28,2003-12-23,35.88913043478261,37.73296703296703,33.43469387755102,35.630249110320285,34.457142857142856,34.48571428571429,34.32,26.989945652173912,31.837042124542126,28.492857142857144,29.08379300118624,29.204761904761906,29.10892857142857,29.0775
445,CAF038020,CAF038003,CAF038,-1.0871232748031616,10.890745162963867,2007-03-04,2006-05-28,34.65869565217391,34.48021978021978,34.01938775510204,34.3779359430605,36.48571428571429,36.371428571428574,36.25,29.577807971014494,28.621199633699632,24.338988095238093,27.440954922894424,26.96011904761905,26.913690476190474,26.81125
446,CAF057008,CAF057004,CAF057,-1.081308364868164,10.8870267868042,1997-06-08,1996-09-01,34.25108695652174,34.84615384615385,37.05714285714286,35.422419928825626,35.92857142857143,36.16428571428571,36.78666666666667,27.81268115942029,25.311126373626372,30.671003401360544,27.999421708185054,31.133333333333333,30.935119047619047,31.22611111111111
447,CAF057010,CAF057004,CAF057,-1.081308364868164,10.8870267868042,2001-04-07,2000-07-01,32.97608695652174,34.77032967032967,35.81938775510204,34.548754448398576,38.957142857142856,38.98571428571429,38.43333333333334,28.132427536231884,27.228021978021978,26.76981292517007,27.36432384341637,32.82738095238095,32.74464285714286,31.35
448,CAF057012,CAC040007,CAF057,-1.081308364868164,10.8870267868042,2005-04-12,2004-07-06,33.322826086956525,36.07802197802198,37.36224489795919,35.62384341637011,39.58571428571428,39.67142857142857,39.56,28.357699275362318,28.837591575091576,29.783843537414967,29.010483392645316,33.81726190476191,33.7125,33.34722222222222
449,CAF057014,CAC040007,CAF057,-1.081308364868164,10.8870267868042,2010-02-10,2009-05-06,36.05760869565217,34.36813186813187,35.210204081632654,35.21494661921708,35.8,36.214285714285715,35.656666666666666,30.660552536231883,29.325320512820515,26.228018707482992,28.682280545670224,26.48690476190476,26.663095238095238,25.925555555555555
